"Change", "Type Change", "Label Change", "Changed Entity", "Parent Entity", "Root Entity", "Class Name"
"Update: new ItemChannelLinkDTO(itemChannelLink.getItemName(), itemChannelLink.getUID().toString());","STATEMENT_UPDATE","STATEMENT_UPDATE","RETURN_STATEMENT: new ItemChannelLinkDTO(itemChannelLink.getItemName(), itemChannelLink.getUID().toString());","METHOD: org.eclipse.smarthome.core.thing.link.events.LinkEventFactory.map(ItemChannelLink)","org.eclipse.smarthome.core.thing.link.events.LinkEventFactory.map(ItemChannelLink)","LinkEventFactory.java" 
"Update: String targetEntity = ((itemChannelLink.getItemName() + -) + itemChannelLink.getUID().toString());","STATEMENT_UPDATE","STATEMENT_UPDATE","VARIABLE_DECLARATION_STATEMENT: String targetEntity = ((itemChannelLink.getItemName() + -) + itemChannelLink.getUID().toString());","METHOD: org.eclipse.smarthome.core.thing.link.events.LinkEventFactory.buildTopic(String,AbstractLink)","org.eclipse.smarthome.core.thing.link.events.LinkEventFactory.buildTopic(String,AbstractLink)","LinkEventFactory.java" 
"Update: logger.error((Exception occured while informing handler: + ex.getMessage()), ex);","STATEMENT_UPDATE","STATEMENT_UPDATE","METHOD_INVOCATION: logger.error((Exception occured while informing handler: + ex.getMessage()), ex);","CATCH_CLAUSE: Exception","org.eclipse.smarthome.core.thing.link.ThingLinkManager.informHandlerAboutLinkedChannel(Thing,Channel)","ThingLinkManager.java" 
"Update: logger.error((Exception occured while informing handler: + ex.getMessage()), ex);","STATEMENT_UPDATE","STATEMENT_UPDATE","METHOD_INVOCATION: logger.error((Exception occured while informing handler: + ex.getMessage()), ex);","CATCH_CLAUSE: Exception","org.eclipse.smarthome.core.thing.link.ThingLinkManager.informHandlerAboutUnlinkedChannel(Thing,Channel)","ThingLinkManager.java" 
"Update: (event.getOldStatusInfo().getStatus() == ThingStatus.INITIALIZING)","CONDITION_EXPRESSION_CHANGE","CONDITION_EXPRESSION_CHANGE","IF_STATEMENT: (event.getOldStatusInfo().getStatus() == ThingStatus.INITIALIZING)","METHOD: org.eclipse.smarthome.core.thing.link.ThingLinkManager.receiveTypedEvent(ThingStatusInfoChangedEvent)","org.eclipse.smarthome.core.thing.link.ThingLinkManager.receiveTypedEvent(ThingStatusInfoChangedEvent)","ThingLinkManager.java" 
"Update: ((event.getStatusInfo().getStatus() == ThingStatus.ONLINE) || (event.getStatusInfo().getStatus() == ThingStatus.OFFLINE))","CONDITION_EXPRESSION_CHANGE","CONDITION_EXPRESSION_CHANGE","IF_STATEMENT: ((event.getStatusInfo().getStatus() == ThingStatus.ONLINE) || (event.getStatusInfo().getStatus() == ThingStatus.OFFLINE))","THEN_STATEMENT: (event.getOldStatusInfo().getStatus() == ThingStatus.INITIALIZING)","org.eclipse.smarthome.core.thing.link.ThingLinkManager.receiveTypedEvent(ThingStatusInfoChangedEvent)","ThingLinkManager.java" 
"Insert: isHandlerInitialized(thing.getStatus());","STATEMENT_INSERT","STATEMENT_INSERT","RETURN_STATEMENT: isHandlerInitialized(thing.getStatus());","METHOD: org.eclipse.smarthome.core.thing.util.ThingHandlerHelper.isHandlerInitialized(Thing)","org.eclipse.smarthome.core.thing.util.ThingHandlerHelper.isHandlerInitialized(Thing)","ThingHandlerHelper.java" 
"Delete: final ThingStatus thingStatus = thing.getStatus();","STATEMENT_DELETE","STATEMENT_DELETE","VARIABLE_DECLARATION_STATEMENT: final ThingStatus thingStatus = thing.getStatus();","METHOD: org.eclipse.smarthome.core.thing.util.ThingHandlerHelper.isHandlerInitialized(Thing)","org.eclipse.smarthome.core.thing.util.ThingHandlerHelper.isHandlerInitialized(Thing)","ThingHandlerHelper.java" 
"Delete: ((thingStatus == ThingStatus.OFFLINE) || (thingStatus == ThingStatus.ONLINE));","STATEMENT_DELETE","STATEMENT_DELETE","RETURN_STATEMENT: ((thingStatus == ThingStatus.OFFLINE) || (thingStatus == ThingStatus.ONLINE));","METHOD: org.eclipse.smarthome.core.thing.util.ThingHandlerHelper.isHandlerInitialized(Thing)","org.eclipse.smarthome.core.thing.util.ThingHandlerHelper.isHandlerInitialized(Thing)","ThingHandlerHelper.java" 
"Insert: org.eclipse.smarthome.core.thing.util.ThingHandlerHelper.isHandlerInitialized(ThingStatus)","ADDITIONAL_FUNCTIONALITY","ADDITIONAL_FUNCTIONALITY","METHOD: org.eclipse.smarthome.core.thing.util.ThingHandlerHelper.isHandlerInitialized(ThingStatus)","CLASS: org.eclipse.smarthome.core.thing.util.ThingHandlerHelper","org.eclipse.smarthome.core.thing.util.ThingHandlerHelper","ThingHandlerHelper.java" 
